"symbol","timestamp","content","Positive","Negative","Neutral"
"F","2022-04-29 00:11:30+00:00","$AMZN lost $7.6B and $F lost 5.4B on $RIVN when they both could have just sent weapons to Ukraine so now we know where their loyalties really lie.",0.2392009049654007,0.5617771148681641,0.19902198016643524
"F","2022-04-29 00:46:06+00:00","Hi.. my name is Paaavo..  am obviously Milady.. and I bought more $F Ford Stock today.  I do not know why I am this way. ?",0.04883124306797981,0.1038602739572525,0.8473084568977356
"F","2022-04-29 01:20:07+00:00","$F Ford’s Flat Rock Assembly Plant Will Be Down All Of Next Week Due To The Chip Shortage",0.007460883818566799,0.9570847153663635,0.035454459488391876
"F","2022-04-29 14:06:57+00:00","$AMZN ⬇️ is why heavily shorted stocks are running today!!!    HF gonna get margin called.   They need to close out short positions.  LFG!!!!    $BBIG $ATER $RDBX $MULN $TKAT $SAVA $NILE $F $AMC $GME $WISH $MMAT $CHGG $AI $XELA $ISPO $BBAI LFG!!!",0.03756582364439964,0.49585863947868347,0.4665755033493042
"F","2022-04-29 15:31:31+00:00","Financial Friday buys: $ABBV $CSCO $F $KO $MO $SBUX $VOO Hope your Friday is fantastic! ⛵️⚓️",0.3121849596500397,0.017448337748646736,0.6703667640686035
"F","2022-04-29 16:24:32+00:00","$F so committed to becoming #1 in EV that they immediately laid off hundreds of engineers.",0.00960591435432434,0.9563096761703491,0.03408432379364967
"F","2022-04-29 16:49:57+00:00","Rode $F up and rode it back down but I'm still up 96% 😁.  Selling and moving into $ZIM  #stocks #options #StocksToTrade #stockstowatch #crypto #nft",0.12217379361391068,0.02403225749731064,0.8537939786911011
"F","2022-04-29 17:19:03+00:00","$TSLA is worth $900b. $F is worth $16b. If Elon was 1/10th as smart as he thinks he is, he'd buy Ford, not Twitter.",0.048878755420446396,0.015176773071289062,0.9359444379806519
"F","2022-04-29 18:29:13+00:00","$RIVN share unlock May 9th, 2022… Key holders: $F: 101MM shares Oryx Group: 113MM shares $AMZN: 158MM shares",0.027648065239191055,0.020583663135766983,0.9517683386802673
"F","2022-04-29 19:09:49+00:00","Basking in the Florida warmth, @jaydajane and I visiting @kaitypotatey , and I’m swinging $F &amp; $AMC puts over the weekend. 🤘🏼🍻",0.1133289709687233,0.020094309002161026,0.8665766716003418
"F","2022-04-29 20:01:26+00:00","$F finishes down 3.18% to $14.15",0.008971349336206913,0.9724386930465698,0.01859004981815815
"F","2022-04-29 20:06:18+00:00","$gm and $F are really struggling to bounce back from @elonmusk selling some of his holdings.🤭",0.016617823392152786,0.9492012858390808,0.034180931746959686
"F","2022-04-29 20:18:01+00:00","Most Traded Contracts $AAPL 06 May $165 Call $F 27 May $15 Call $F 27 May $15 Put $AAPL 06 May $170 Call $AAPL 29 April $162.50 Put $TSLA 29 April $900 Put $AAPL 29 April $155 Put $AAPL 29 April $160 Put $TSLA 29 April $880 Put $TSLA 29 April $900 Call",0.039393480867147446,0.034496232867240906,0.9261103272438049
"F","2022-04-29 20:27:30+00:00","4/29 Trigger Returns $TWTR 50c: .14 -&gt; .44✅+214% $BA 150p: .24 -&gt; .62✅+158% $F (No movement on the price of the puts) $BAC 36p: .05 -&gt; .45✅+800% $FB 215c: .40 -&gt; 1.11✅+178% Have a great weekend",0.07919012755155563,0.023044850677251816,0.897765040397644
"F","2022-04-29 20:29:39+00:00","Friday Options Volume  $AAPL 2.063m (52% call/48% put) $TSLA 1.777m (57% call/47% put) $FB 879k (47% call/53% put) $AMZN 605k (50% call/50% put) $NVDA 570k (55% call/45% put) $BABA 468k (72% call/28% put) $INTC 443k (50% call/50% put) $F 430k (58% call/42% put)",0.05373528599739075,0.029193365946412086,0.9170712828636169
"F","2022-04-29 21:01:46+00:00","Ford ’lans to ramp up F-150 Lightning production to a run rate of 150,000 vehicles a year annually by the end of next year.  Tesla target run rate for Cybertruck is more than double that $TSLA $F",0.8135445713996887,0.011471668258309364,0.17498373985290527
"F","2022-04-30 00:01:00+00:00","Stocks with most active options trading today: $AAPL - 1.826M $TSLA - 1.126M $AMZN - 496k $FB - 445k $BABA - 371k $INTC - 299k $AMD - 296k $NVDA - 289k $F - 288k $HOOD - 228k Which options did you trade today? AAPL    AMZN   TSLA    OTHER   👇         👇         👇         👇",0.03288174048066139,0.027790425345301628,0.9393278360366821
"F","2022-04-30 01:04:05+00:00","Damn, just saw my first $RIVN R1T. Clean. Looks like a $F-150 crossed with a $TTM @LandRover Defender!  Hyped on it. May have to buy some lotto calls! $LCID $TSLA",0.22837825119495392,0.040614157915115356,0.7310076355934143
"F","2022-04-30 03:42:37+00:00","$PLTR $F $FCEL $AAL $KO These are the stocks ima be playing in the $25-$100 challenge!",0.039236292243003845,0.02234317921102047,0.9384205341339111
"F","2022-05-01 01:52:32+00:00","Earnings I commented on and if they turned out✅ or 🚫 $NFLX ✅ $TSLA ✅ $GOOG 🚫 $AMZN ✅ $F ✅ $FB ✅ $AAPL ✅ $ROKU 🚫- BUT they did reduce guidance",0.0503976084291935,0.8765223622322083,0.07308000326156616
"F","2022-05-01 13:40:21+00:00","When will $F go bankrupt?",0.023614125326275826,0.3731019198894501,0.6032839417457581
"F","2022-05-01 18:46:13+00:00","🤝Truzz Trading WL🤝 $F 14.5c&gt;14.32 | 13.5p&lt;14.05 $NIO 18.5c&gt;17.00 | 15.5p&lt;16.42 $IWM C&gt;186.30 | P&lt;184.50 $SPY C&gt;415.03 | P&lt;410.61 ⁦@unusual_whales⁩",0.05510575324296951,0.10006145387887955,0.8448327779769897
"F","2022-05-01 20:05:41+00:00","5/2 Watchlist $TWTR 50c&gt;49.70 | 48p&lt;48.35 $AAPL 165c&gt;159 | 150p&lt;156.30 $INTC 45c&gt;44 | 41.5p&lt;43.19 $NIO 18c&gt;17.09 | 16p&lt;16.31 $F 15c&gt;14.30 | 13.5p&lt;14.01 #LDL #Watchlist",0.041443705558776855,0.06730518490076065,0.8912511467933655
"F","2022-05-02 02:04:02+00:00","Both $F and $GM continue to get more attractive. That doesn’t mean we couldn’t see further ~30% pullback in this market but it means we would be happy to add. You can’t control the market but you can control what you buy and when.",0.11729701608419418,0.13846036791801453,0.7442425489425659
"F","2022-05-02 13:14:41+00:00","🤡Inverse Cramer🤡 $AAPL Date:04/28, Opinion:Buy $AFRM Date:04/28, Opinion:Buy $BC Date:04/28, Opinion:Buy $COOK Date:04/28, Opinion:Buy $F Date:04/28, Opinion:Buy $FB Date:04/28, Opinion:Buy $HTZ Date:04/28, Opinion:Buy $MGY Date:04/28, Opinion:Buy",0.024040721356868744,0.027836350724101067,0.9481229782104492
"F","2022-05-02 13:15:00+00:00","🚨FREE DAILY PICKS! 🤩  Happy Trading💰 🔁&amp;❤️70 LIKES FOR TOMORROWs FREE PICKS! $F 14c Over 14.2 | 14p Under 13.87 $QCOM 141c Over 141 | 139p Under 139 $FB 201c Over 201.5 | 200p Under 199 $SPY $TSLA $SHOP $AMZN $ROKU $NFLX $BYND $COIN $MRNA $QCOM $NVDA $LCID $NIO",0.11629951000213623,0.03148484230041504,0.8522157073020935
"F","2022-05-02 13:33:34+00:00","Am long on EV's #stocks with #GM $TSLA $F and $NIO. #drone industry is also also my favorite as more militaries bolster their artillery $RCAT $UAVS $TAKOF  #DougFord  #Democrats  #GOP  #UkraineRussiaWar  #Altcoins",0.05538506433367729,0.023218026384711266,0.9213968515396118
"F","2022-05-02 13:39:26+00:00","$RIVN ($29bn) and $LCID ($29bn) are not worth more than $F ($56bn) After a 75% drop in EV valuations the last few months, these EV names have another 80% to drop from here. And $NKLA and $RIDE.  Jfc.  They have 100% left to go.",0.01562625728547573,0.9050837755203247,0.07928995788097382
"F","2022-05-02 13:40:33+00:00","Todays Headline:  52-week All Time Low.  Buy buy buy until you run out of gas. Water level is very low where you can all the big fish.  🤠 Not Financial Advice just knee-jerk reaction! 🤠 $TSLA $AAPL $AMZN $F $GOOGL $MSFT $NVDA $LULU",0.020861700177192688,0.652873158454895,0.3262651562690735
"F","2022-05-02 13:45:08+00:00","Out puts +40% on $AMC &amp; +84% on $F. I’ll swing something overnight tonight, probably will get in 15min before close. Have a great day y’all.",0.6711622476577759,0.014466222375631332,0.3143714964389801
"F","2022-05-02 14:03:22+00:00","I’m in $Cala 1/20/23 $2.50 call avg .05… Great buy for a swing trade.. $Cala $BBIG $Amc $spy $nclh $poww $amzn $f $nio $veru $tsla $nvax $tlry $pltr $riot",0.44893062114715576,0.0225452221930027,0.5285241603851318
"F","2022-05-02 14:30:56+00:00","buying $ABNB $F $CCL $LYFT",0.13984271883964539,0.024301802739501,0.8358554840087891
"F","2022-05-02 14:37:52+00:00","#TheStrat reversed several positions due to the bounce.    Out of $F small gain, $WFC loser.",0.10260653495788574,0.7908375859260559,0.10655587166547775
"F","2022-05-02 14:44:43+00:00","Will leave $GM puts open with a SL, closed all other positions today. Net red day albeit a small one with the sized down positions. 20% on $F helped to cushion some of the red as well. Lots of chop killing the premiums both ways. See you tomorrow! 😎",0.14537253975868225,0.6025005578994751,0.2521269619464874
"F","2022-05-02 17:24:32+00:00","Hey @SpeakerPelosi my $f is down. That’s ok because I’ve been selling covered calls for weeks, but I want something new. What’s your next big move?  #guru",0.033529408276081085,0.2934693396091461,0.673001229763031
"F","2022-05-02 18:13:11+00:00","$TSLA $RIVN $F $GM $PLUG $CHPT US Department of Energy Says White House to Fund $3.16 Billion to Boost Electric Battery Production, Supply Chains",0.9243383407592773,0.01677832566201687,0.058883242309093475
"F","2022-05-02 18:39:59+00:00","Some of my favorite consumer discretionary dividend stocks💰 $MCD McDonald’s $HD Home Depot $TGT Target $SBUX Starbucks $NKE Nike $TJX TJX Companies $LOW Lowe’s $F Ford $DPZ Domino’s  $TSCO Tractor Supply Are you holding any of these?",0.036629706621170044,0.025381574407219887,0.9379887580871582
"F","2022-05-02 18:43:30+00:00","$F Back to $13.65?",0.15881963074207306,0.21495327353477478,0.626227080821991
"F","2022-05-02 19:38:23+00:00","$F had me a lil worried this morning but like always you make me proud 😂",0.41228339076042175,0.04830136522650719,0.5394152402877808
"F","2022-05-02 19:38:38+00:00","I’m looking for a good week $F",0.5823444724082947,0.042131971567869186,0.3755236268043518
"F","2022-05-02 21:44:26+00:00","I’m seeing $F $STAG and $EPD dividends pending. I love cash flow",0.16871684789657593,0.022323137149214745,0.8089600205421448
"F","2022-05-03 00:00:15+00:00","Stocks with the most active options trading today: $AAPL - 1.161M $TSLA - 453k $AMD - 318k $FB - 285k $NU - 235k $NVDA - 213k $AMZN - 210k $UBER - 171k $C - 171k $F - 151k Which options did you trade today? AAPL    AMD    TSLA    OTHER   👇        👇        👇         👇",0.033632952719926834,0.024419346824288368,0.9419477581977844
"F","2022-05-03 02:32:36+00:00","super small accounts should be trading $f $sofi $oxy and $mara every week.",0.04311760514974594,0.03795656934380531,0.9189258217811584
"F","2022-05-03 04:09:49+00:00","$NWBO This is probably the start of an epic short squeeze! $CPE $BAC $GE $WFC $MPW $AVP $F $NIO $APRN $SNAP $ECA $BABA $FCX $ABEV $TRNX $PTN $JNJ $AMRN $SLS $TEVA $CRMD $CYTX $SEEL $GERN $LIFE $CVM $AVEO $NVAX $NBIO $MRK $BMY",0.0884191170334816,0.23614048957824707,0.6754404306411743
"F","2022-05-03 11:53:26+00:00","Top Increases in Open Interest: - $F 5/27 15 call - $TEVA 1/20/23 10 put - $PBR 11/18 16 call - $T 6/16 26 put - $GOLD 6/17 18 put - $GLNG 5/20 30 call",0.04116102308034897,0.03971270099282265,0.9191262722015381
"F","2022-05-03 12:13:47+00:00","5/3 Watchlist👀 $AAPL $MSFT $AMZN $TSLA $F $AMD $NVDA $ITP $TWTR Let’s Crush Today!💰 Good luck Trading!",0.18802021443843842,0.022460538893938065,0.7895192503929138
"F","2022-05-03 13:05:41+00:00","I better get FSD this week or I’m trading in my Tesla for a Ford Bronco. $tsla $f",0.051794830709695816,0.04271383956074715,0.9054914116859436
"F","2022-05-03 13:38:19+00:00","$RUN $F collab moving stock - wall box unit chatter",0.08082414418458939,0.017491091042757034,0.9016847610473633
"F","2022-05-03 15:45:41+00:00","Took a starter swing on $F calls. 13 May 22 $15 CALLS",0.10840616375207901,0.06896744668483734,0.8226264119148254
"F","2022-05-03 15:53:54+00:00","$AAPL HIRES 31-YEAR FORD VETERAN TO RAMP UP ITS CAR PROJECT $F",0.8642951250076294,0.009608262218534946,0.1260966956615448
"F","2022-05-03 15:55:53+00:00","$AAPL - APPLE HIRES 31-YEAR FORD VETERAN TO RAMP UP ITS CAR PROJECT / $F #fintwit #fintech #wallstreet  #staygreen #tuesday #investing #stockstowatch #stocks #options",0.11971238255500793,0.013682830147445202,0.8666048049926758
"F","2022-05-03 15:55:58+00:00","$AAPL hires $F veteran to ramp up car production.",0.8526989221572876,0.00990974996238947,0.13739138841629028
"F","2022-05-03 15:56:22+00:00","Apple $AAPL has hired a 31-year Ford $F veteran to expedite its 'Apple Car' project",0.16123118996620178,0.00972811970859766,0.8290406465530396
"F","2022-05-03 16:03:29+00:00","Apple Has Hired Former Ford Exec Desi Ujkashevic For Apple Car Project $AAPL $F",0.14096631109714508,0.0120529904961586,0.8469806909561157
"F","2022-05-03 16:05:02+00:00","Options with increasing IV: $VIX $ATVI $AMD $ABNB $SBUX $LYFT $UBER $CZR Options with decreasing IV: $BBAI $DWAC $FB $ROKU $CAR $PINS $PYPL $GOOG $GOOGL $F $INTC",0.40409696102142334,0.08154319226741791,0.5143598914146423
"F","2022-05-03 19:36:58+00:00","$NUTX -10% $M -10% $MU +15% $BMY +42% $NIO +20% $VZ +41%  $F -18% Annoying day, was hard to capture nice extensions on most names, should’ve been paying more attention to financials but managed to stay mild green. Be back again tomorrow 💜",0.0800781324505806,0.07025869935750961,0.8496631383895874
"F","2022-05-03 21:43:47+00:00","$aapl $googl $spy $qqq $tsla $nio 4 #UkraineWar  $iwm $msft $amzn $goog $amc #nft #btc #eth $fb $f Will May 4 , 2022 be a date that many on #fintwit will remember for the rest of their lives?",0.03605470433831215,0.04143459349870682,0.9225106239318848
"F","2022-05-03 22:43:08+00:00","May portfolio update: $F $GOOG $BABA $LMT $RDW $ASTR $RKLB $UPST $SHOP $ROKU $MKFG $SSYS $TWTR Positions closed in April: $GGPI $UBER $PLTR New: $GOOG (15% position - best moat at a reasonable price) Added to: $F (20% position - unjustified selloff, huge demand for EV models)",0.29905739426612854,0.12806588411331177,0.5728766918182373
"F","2022-05-04 12:00:10+00:00","Top Increases in Open Interest: - $NU 12/16 4 put - $AAL 6/16 10 put - $F 5/27 15 put - $SNAP 1/20/23 50 put - $C 6/17 57.5 call - $NKLA 5/13 8 call",0.04156773164868355,0.0362861268222332,0.9221460819244385
"F","2022-05-04 13:16:19+00:00","$F - FORD MOTOR CO - TOTAL APRIL U.S. SALES 176,965 UNITS, DOWN 10.5% -",0.008214720524847507,0.9752241373062134,0.016561118885874748
"F","2022-05-04 13:19:25+00:00","Ford Reports April 2022 Total US Sales Of 176,965 Vehicles, Down 10.5% YoY $F",0.0075296261347830296,0.9755399823188782,0.01693033054471016
"F","2022-05-04 13:20:16+00:00","Ford April sales drop 10.5%….a smaller decline than many analysts expected.  EV sales (admittedly off a low base) jump 139% with the Mustang Mach E posting its best monthly sales. $F",0.013647112995386124,0.9720470905303955,0.014305850490927696
"F","2022-05-04 13:20:43+00:00","Ford Reports April 2022 Total US Sales Of 176,965 Vehicles, Down 10.5% YoY $F",0.0075296261347830296,0.9755399823188782,0.01693033054471016
"F","2022-05-04 13:21:06+00:00","Ford Motor Reports Electric Vehicle Sales Increased 139% YoY $F",0.9575662612915039,0.017641857266426086,0.024791810661554337
"F","2022-05-04 13:27:03+00:00","$F - ELECTRIC VEHICLE SALES INCREASED 139 PERCENT IN APRIL ON STRENGTH OF MUSTANG MACH-E AND E-TRANSIT -",0.9550904631614685,0.015256508253514767,0.02965301088988781
"F","2022-05-04 13:39:30+00:00","$F  - Electric Vehicle Sales Increased 139% on Strength Of Mustang Mach-E and E-Transit.  - US sales fell 10.5% - First F-150 Lightnings now Shipping to Dealers",0.05554515868425369,0.9317132234573364,0.012741557322442532
"F","2022-05-04 13:54:38+00:00","$F April US EV sales were up 50.2% y/y",0.9542660117149353,0.02168947458267212,0.02404458448290825
"F","2022-05-04 13:55:23+00:00","$F April US EV sales were up 50.2% y/y",0.9542660117149353,0.02168947458267212,0.02404458448290825
"F","2022-05-04 14:21:11+00:00","$SPY $QQQ  another choppy bs market; yeah now tanking to get rid of bulls and bear trap ; then once red like that dont be surprise to see green candle. 99% of people will lose money in 2022... no more 2020-2021 easy trades... TRAP= 2022- Bear/Bull  $tsla $sofi $aapl $amzn $f $fb",0.018420236185193062,0.8200657963752747,0.16151398420333862
"F","2022-05-04 14:31:38+00:00","When Market choppy like that; you better off wait for dust to settle or go casino to gamble since you will have better chance. $upst $sklz $sofi $pltr $fubo $pypl   $dats  $mq $fsr $lcid $rivn $lc $tsla $afrm $nio $f $aapl $twtr $afrm $f $peri $arvl  $arkk $spy  $gold $btc",0.19202448427677155,0.032948531210422516,0.7750269174575806
"F","2022-05-04 14:58:55+00:00","Stocks on the green $AAPL $UAVA  $DPRO $ABNB Stocks on the red $F $NIO $AMZN $AMD is making moves today. $UBER $LYFT are trending down.",0.01187176164239645,0.9263138175010681,0.061814382672309875
"F","2022-05-04 15:37:49+00:00","I be wearing $F shit everywhere I go. don’t care if my team on top or at the bottom, it’s Bay Area, Northern Califas till I die baby 😎",0.027790362015366554,0.06767817586660385,0.9045314192771912
"F","2022-05-04 15:43:52+00:00","BREAKING: $F is now on a run rate equal to almost 50% of $TSLA sales in US based on April numbers. And this is without any F150!!  At this rate $F will equal $TSLA US monthly sales by end of year!  $F $TSLA $TSLAQ",0.14591698348522186,0.04972182586789131,0.8043611645698547
"F","2022-05-04 16:00:39+00:00","Ford Reports April 2022 Total US Sales Of 176,965 Vehicles, Down 10.5% YoY Electric Vehicle Sales Increased 139% On Strength Of Mustang Mach-E and E-Transit First F-150 Lightnings Now Shipping To Dealers Improved Inventory Flow Delivered April Share Gains $F",0.05447225645184517,0.9350265264511108,0.010501186363399029
"F","2022-05-04 17:21:13+00:00","Surging gas prices and interest rates will hasten the inescapable demise of legacy automakers that, for years, relied on artificial, cheap financing to push polluting trucks on unsuspecting customers who cannot afford to buy #TeslaKillerCemetery SELL $F $GM $FCAU, BUY $TSLA 🚀🌕",0.025313695892691612,0.7499603033065796,0.22472599148750305
"F","2022-05-04 21:17:44+00:00","My long put on $F got stopped today… I was sad to take a L. But I did scale out of the 14p completely this morning before the chop, and I’m up 20% on $RBBN, sucks being wrong, but feels good not having a bias and a long position, day trades on options till market decides ^/down",0.21306483447551727,0.6592361927032471,0.12769901752471924
"F","2022-05-05 01:42:11+00:00","Ford, $F, Mustang Mach-E sales have reached a new record, selling 3,805 units.",0.898344874382019,0.014661679044365883,0.08699333667755127
"F","2022-05-05 06:00:02+00:00","Automaker Debt $TSLA $7 billion $GM $76 billion $F $87 billion $TM $130 billion $VOW.DE $240 billion",0.08872480690479279,0.01529642939567566,0.8959787487983704
