,timestamp,content,symbol,sentiment_score
818,2023-03-01 21:00:15+00:00,Earnings happening tomorrow 2023-03-02:  $AVGO $COST $TD $BUD $CNQ $VMW $YPF $ABEV $MRVL $CRH,ABEV,0.0
819,2023-03-02 18:36:20+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $ASTR $BTG $CIG $ERIC $GGB $NU $NVAX $NYCB $OWLT $PAGS $PLTR $RPHM $SABR $SAN $SIRI $SOFI $WKHS  #scnDollHiVol    DateTime: 2023-03-02 13:36 ET,ABEV,0.0
820,2023-03-03 12:08:58+00:00,Stocks with positive WaveTrend[LazyBear] crossover: 1. $INTC 2. $GOOGL 3. $ABEV 4. $M 5. $BABA 6. $GOOG 7. $BILI 8. $PINS 9. $KR 10. $KMI 11. $UAA 12. $SFM 13. $PG 14. $EOG 15. $BA *This is not a trading advice*,ABEV,0.5574
821,2023-03-03 19:00:03+00:00,🚨 LARGE DARKPOOL ACTIVITY 🚨 STOCK: $ABEV SHARES: 7.0 MILLION @ $2.48 AMOUNT: $17.36 MILLION,ABEV,0.4466
822,2023-03-03 20:00:03+00:00,these are the most active stocks right now $AI  $F  $ABEV  $AAPL  $NIO,ABEV,0.4576
823,2023-03-03 22:13:25+00:00,China! Tarrifs! Global Pandemic! Buzzwords! Your best bet is to dump all of Ambev S.A. $ABEV #InvestingTip,ABEV,0.5815
824,2023-03-06 12:00:03+00:00,these are the most active stocks right now $F  $AI  $AAPL  $ABEV  $NIO,ABEV,0.4576
825,2023-03-06 16:49:32+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AULT $BLPH $CATX $DM $FUBO $SMRT $TV  #scnDollHiVol    DateTime: 2023-03-06 11:49 ET,ABEV,0.0
826,2023-03-07 13:47:19+00:00,Stocks with positive WaveTrend[LazyBear] crossover: 1. $AMZN 2. $F 3. $LUMN 4. $GOOGL 5. $GOOG 6. $ABEV 7. $MSFT 8. $BBD 9. $VST 10. $KO 11. $NCLH 12. $CMCSA 13. $MPW 14. $INFY 15. $NVAX *This is not a trading advice*,ABEV,0.5574
827,2023-03-07 13:47:23+00:00,"10. $ABEV    C: 2,61 $   V: 24.846.200 Atr: 0,07 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 WaveTrendCrossOver: ↑ Macd: ↑ EmaTrend: ↑ Stop Loss: 2,51 Limit Order: 2,81 *This is not a trading advice*",ABEV,-0.5423
828,2023-03-08 13:11:05+00:00,"OPKO Health, Inc. (OPK) $OPK  OPKO Health company, entered into an exclusive worldwide license and collaboration agreement with Merck $FRTX $KBAL $CTRM $TRKA $DSY $RIGL $KEY $CSX $KMI $VST $ABEV $BBBY $DRMA $SNDL #GME $AME $TSLA $MSFT $TTOO $ARDX",ABEV,0.5719
829,2023-03-08 13:14:04+00:00,$AITX $AGRX $ABEV  I'm bullish on all 3 📈,ABEV,0.0
830,2023-03-10 16:35:43+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AMRS $BOXD $FRSX $HUT $HYMC $OCGN $REE $TELL $TOPS  #scnDollHiVol    DateTime: 2023-03-10 11:35 ET,ABEV,0.0
831,2023-03-14 14:26:56+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $APPH $ARDX $DNN $ERIC $HGEN $NOK $OTLY $RIG $RIOT $SMMT $UAA $WE $XERS  #scnDollHiVol    DateTime: 2023-03-14 10:26 ET,ABEV,0.0
832,2023-03-15 12:07:04+00:00,List of Ichimoku applicable stocks: 1. $AMD 2. $NVDA 3. $ABEV 4. $SNAP 5. $PCG 6. $DKNG 7. $GE 8. $BSX 9. $CRM 10. $IQ 11. $BP 12. $AMAT 13. $STLA 14. $UMC 15. $COTY *This is not a trading advice*,ABEV,0.0
833,2023-03-16 12:06:32+00:00,List of Ichimoku applicable stocks: 1. $AMD 2. $AAPL 3. $NVDA 4. $PCG 5. $IQ 6. $ABEV 7. $GE 8. $MRK 9. $BSX 10. $STLA 11. $AMAT 12. $MDLZ 13. $COTY 14. $UMC 15. $CRM *This is not a trading advice*,ABEV,0.0
834,2023-03-17 12:06:32+00:00,List of Ichimoku applicable stocks: 1. $AMD 2. $AAPL 3. $INTC 4. $NVDA 5. $SNAP 6. $CSCO 7. $PCG 8. $ABEV 9. $UMC 10. $IQ 11. $CRM 12. $GE 13. $BSX 14. $ON 15. $KR *This is not a trading advice*,ABEV,0.0
835,2023-03-20 12:06:14+00:00,List of Ichimoku applicable stocks: 1. $AAPL 2. $AMD 3. $NVDA 4. $INTC 5. $GOOG 6. $MSFT 7. $GOOGL 8. $CSCO 9. $DHC 10. $PCG 11. $UPS 12. $ABEV 13. $GFI 14. $KR 15. $AMAT *This is not a trading advice*,ABEV,0.0
836,2023-03-21 04:38:22+00:00,1wk 21-43 $QUIK x1.05 $ANGO x1.05 $WEYS x1.05 $DAKT x1.05 $ITCI x1.05 $MANH x1.05 $TTEK x1.05 $VRNS x1.04 $IPO x1.04 $APPS x1.04 $MLR x1.04 $FE x1.04 $FCOM x1.04 $MSEX x1.04 $TDOC x1.04 $KNDI x1.04 $SOCL x1.04 $CTG x1.04 $BGCP x1.04 $ABEV x1.04 $FTNT x1.04 $NSPR x1.04 $HR x1.04,ABEV,0.0
837,2023-03-21 12:05:51+00:00,List of Ichimoku applicable stocks: 1. $AMD 2. $AAPL 3. $MSFT 4. $NVDA 5. $GOOGL 6. $ABEV 7. $GOOG 8. $CSCO 9. $PCG 10. $BSX 11. $PG 12. $MDLZ 13. $GE 14. $ATVI 15. $UMC *This is not a trading advice*,ABEV,0.0
838,2023-03-21 20:26:58+00:00,#short #watchlist for #trading on #nyse #nasdaq between $2 and $10: $AAN $ABEV $ADCT $ALLG $ALLO $AUPH $AVXL $CLNE $CNSL $COSM $DXLG $EBR $EDIT $GERN $GOL $HKD $IOVA $LAZR $MVIS $OSUR $PROK $PRPL $RAD $SBS $SID $SINT $STRO $THMO $WIT,ABEV,0.0
839,2023-03-22 12:07:03+00:00,List of Ichimoku applicable stocks: 1. $AMD 2. $AAPL 3. $NVDA 4. $GOOGL 5. $MSFT 6. $GOOG 7. $CSCO 8. $PCG 9. $ABEV 10. $AMAT 11. $MDLZ 12. $CRM 13. $UMC 14. $GE 15. $BSX *This is not a trading advice*,ABEV,0.0
840,2023-03-22 20:28:01+00:00,#short #watchlist for #trading on #nyse #nasdaq between $2 and $10: $AAN $ABEV $ALLO $ALT $AUPH $AVIR $AVXL $BAK $CBAY $CLNE $CNSL $CRBU $DXLG $EBR $EDIT $ENZ $GERN $GOL $HKD $IOVA $LAZR $MVIS $NNDM $OSUR $PNT $PYXS $RAD $STRO $WEAT $WIT,ABEV,0.0
841,2023-03-23 20:27:58+00:00,#short #watchlist for #trading on #nyse #nasdaq between $2 and $10: $ABEV $ALT $AVIR $BAK $CLNE $CNSL $CRBU $DLTH $DRN $EBR $EWTX $GMRE $GOL $HKD $IOVA $LXP $OSUR $OXLC $PSO $RAD $ROIV $SANA $SUZ $SVC $TCN $VACC $VIV $VMO $VONOY $WEAT,ABEV,0.0
842,2023-03-24 18:18:50+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $ACRS $AEG $AMC $FSP $HBI $IBRX $IMGN $ITUB $LU $SIRI $TEVA $ZEV  #scnDollHiVol    DateTime: 2023-03-24 14:18 ET,ABEV,0.0
843,2023-03-27 12:06:56+00:00,List of Ichimoku applicable stocks: 1. $AMD 2. $AAPL 3. $INTC 4. $NVDA 5. $GOOGL 6. $MSFT 7. $GOOG 8. $ATVI 9. $MU 10. $ABEV 11. $GOLD 12. $KGC 13. $KO 14. $AUY 15. $BTG *This is not a trading advice*,ABEV,0.0
844,2023-03-27 18:25:01+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $ARVL $BBD $EOSE $MUFG $RIDE $SI $SPPI $SWN $YSG  #scnDollHiVol    DateTime: 2023-03-27 14:25 ET,ABEV,0.0
845,2023-03-27 19:32:43+00:00,"$ABEV Strike: 2.50 Expiration: 2023-05-19 Put .ABEV230519P2.5 Price: 0.05 Size: 2500 Time: 2023-03-27 3:32:42PM Premium: $12,500.00",ABEV,-0.128
846,2023-03-28 12:06:37+00:00,List of Ichimoku applicable stocks: 1. $TSLA 2. $AMD 3. $AAPL 4. $NVDA 5. $INTC 6. $GOOGL 7. $MSFT 8. $GOOG 9. $KGC 10. $PINS 11. $CSCO 12. $GOLD 13. $ABEV 14. $KO 15. $BTG *This is not a trading advice*,ABEV,0.0
847,2023-03-28 14:53:21+00:00,My little $ABEV came back to life today. Im still down on the position Cost is 2.97 I like emerging markets and will be adding more to this at some point. I have room to add still.,ABEV,0.3612
848,2023-03-28 16:00:02+00:00,these are the most active stocks right now $TSLA  $CCL  $ABEV  $CS  $AMD,ABEV,0.4576
849,2023-03-28 17:39:16+00:00,"Ambev S.A. traded 91% above average volume, $ABEV up 7.14%",ABEV,0.0
850,2023-03-28 21:58:27+00:00,Today 13 longs -Consumer Cyclical (3) $PVH $SKY $BABA -Healthcare (3) $NVS $ITCI $DCTH -Consumer Defensive (2) $ABEV $MKC -Basic Materials (1) $USAU -Communication Services (1) $CMPR -Financial (1) $FCNCA -Technology (1) $BLKB,ABEV,0.0258
851,2023-03-28 22:55:52+00:00,"Unusual option activity alert: $IAG 21x average daily volume, $VOD 12x, $ABEV 10x, $FOXA 9x, $KEY 7x, $SCHW 6x, $AXP 5x",ABEV,0.296
852,2023-03-29 12:00:02+00:00,these are the most active stocks right now $TSLA  $AMC  $CCL  $ABEV  $AMD,ABEV,0.4576
853,2023-03-29 12:08:08+00:00,List of Ichimoku applicable stocks: 1. $TSLA 2. $ABEV 3. $AMD 4. $AAPL 5. $INTC 6. $NVDA 7. $GOOGL 8. $GOOG 9. $KGC 10. $MSFT 11. $GOLD 12. $XPEV 13. $AUY 14. $CSCO 15. $KO *This is not a trading advice*,ABEV,0.0
854,2023-03-29 13:01:11+00:00,Here are the most active US stocks in today's premarket trading. Market opens in 30 minutes! #InvestGloballyLocally with Hisa. Alibaba $BABA Tesla $TSLA AMC $AMC Carnival $CCL  Ambev S.A $ABEV  AMD $AMD  First Rep. Bank $FRC  Bank of America $BAC  Credit Suisse $CS Lyft $LYFT,ABEV,0.7082
855,2023-03-29 15:19:23+00:00,"New MOMO Trend 2 only from Mometic     $ABEV,TGLS,USIG #stockstowatch",ABEV,0.0
856,2023-03-29 22:55:21+00:00,"Unusual option activity alert: $VKTX 30x average daily volume, $ABEV 27x, $IAG 22x, $MKC 18x, $TAL 12x, $KEY 8x, $LNC 8x",ABEV,0.296
857,2023-03-30 12:07:29+00:00,List of Ichimoku applicable stocks: 1. $TSLA 2. $INTC 3. $AMD 4. $MU 5. $AAPL 6. $NVDA 7. $GOOGL 8. $XPEV 9. $GOOG 10. $MSFT 11. $KGC 12. $ABEV 13. $CSCO 14. $AUY 15. $SHOP *This is not a trading advice*,ABEV,0.0
858,2023-03-30 19:56:45+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AGL $CHPT $F $FSM $GEN $MU $PLTR $PTEN $SID $SNAP $UEC $UMC $WBA $WBD $WE $WFC  #scnDollHiVol    DateTime: 2023-03-30 15:56 ET,ABEV,0.0
859,2023-03-30 21:56:03+00:00,Today 9 longs -Consumer Cyclical (3) $PVH $SKY $BABA -Consumer Defensive (2) $ABEV $MKC -Basic Materials (1) $USAU -Healthcare (1) $ITCI,ABEV,0.0258
860,2023-03-31 02:05:05+00:00,Paul Torres-Cohen $ABEV,ABEV,0.0
861,2023-04-03 12:07:56+00:00,List of Ichimoku applicable stocks: 1. $TSLA 2. $AAPL 3. $AI 4. $INTC 5. $AMZN 6. $AMD 7. $NVDA 8. $AUY 9. $GOOGL 10. $MU 11. $MSFT 12. $GOOG 13. $ABEV 14. $SNAP 15. $BB *This is not a trading advice*,ABEV,0.0
862,2023-04-03 15:15:30+00:00,$ASND Apr 21 2023 80 Call $ABEV May 19 2023 2.5 Call $DISH Apr 28 2023 16.5 Call (Weekly) $BP Apr 6 2023 41.5 Call (Weekly),ABEV,0.0
863,2023-04-04 01:49:44+00:00,4-4 Swing Trade Ideas $ABEV $BGCP $GRTX $SPT,ABEV,0.0
864,2023-04-05 12:07:26+00:00,List of Ichimoku applicable stocks: 1. $TSLA 2. $AI 3. $INTC 4. $AMZN 5. $AAPL 6. $AMD 7. $NVDA 8. $GOLD 9. $BABA 10. $MSFT 11. $GOOGL 12. $KGC 13. $GOOG 14. $ABEV 15. $SNAP *This is not a trading advice*,ABEV,0.0
865,2023-04-06 12:07:07+00:00,List of Ichimoku applicable stocks: 1. $AMD 2. $AAPL 3. $NVDA 4. $AMZN 5. $INTC 6. $T 7. $GOOGL 8. $GOLD 9. $VZ 10. $MSFT 11. $GOOG 12. $KGC 13. $JNJ 14. $ABEV 15. $XOM *This is not a trading advice*,ABEV,0.0
866,2023-04-06 18:59:25+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $IMPP $ITUB $KGC $MUFG $NU $SMFG  #scnDollHiVol    DateTime: 2023-04-06 14:59 ET,ABEV,0.0
867,2023-04-07 00:23:59+00:00,#long #watchlist for #trading on #nyse #nasdaq between $2 and $10: $ABEV $ALHC $APEI $AQN $ARLO $ARR $BBVA $BCAB $ELOX $ENZ $ERIC $ETHE $ETWO $HLN $HMY $ISHVF $MXCT $SANA $TMF $VIV,ABEV,0.0
868,2023-04-07 12:07:49+00:00,List of Ichimoku applicable stocks: 1. $GOOGL 2. $AMD 3. $AAPL 4. $AMZN 5. $NVDA 6. $GOOG 7. $MSFT 8. $T 9. $INTC 10. $BABA 11. $ABEV 12. $GOLD 13. $XOM 14. $CSCO 15. $PCG *This is not a trading advice*,ABEV,0.0
869,2023-04-11 12:07:40+00:00,"$ABEV  Type: Long Legged Doji Close Price: 2,82 $   Volume: 12.888.900 Macd: ↓ EmaTrend: ↑ *This is not a trading advice*",ABEV,0.0
870,2023-04-11 12:07:40+00:00,List of Ichimoku applicable stocks: 1. $AMD 2. $AAPL 3. $MU 4. $NVDA 5. $AMZN 6. $INTC 7. $GOOGL 8. $T 9. $MSFT 10. $AI 11. $GOOG 12. $BABA 13. $XOM 14. $GOLD 15. $ABEV *This is not a trading advice*,ABEV,0.0
871,2023-04-11 15:32:21+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $ERJ  #scnDollHiVol    DateTime: 2023-04-11 11:32 ET,ABEV,0.0
872,2023-04-13 12:08:34+00:00,List of Ichimoku applicable stocks: 1. $AMD 2. $PCG 3. $AAPL 4. $NVDA 5. $INTC 6. $ITUB 7. $SHOP 8. $BBD 9. $T 10. $MSFT 11. $GOOGL 12. $GOOG 13. $ABEV 14. $PBR 15. $MU *This is not a trading advice*,ABEV,0.0
873,2023-04-13 17:20:58+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $BITF $CLSK $CX $DNA $HUT $LYFT $OWL $PGRE $WKHS  #scnDollHiVol    DateTime: 2023-04-13 13:20 ET,ABEV,0.0
874,2023-04-14 14:23:32+00:00,$BULT is stirring speculation in the market with its astounding recent performance. The shares are trading with striking momentum at $0.045 with large volume🚀on the #OTC market.  ➡️ $BBBY $ABEV $AGI  #Trader #stocks #investor @stockx @MarketWatch @Investingcom #otchotstocks,ABEV,0.6124
875,2023-04-17 01:35:27+00:00,$abev Top analyst price target for the week.,ABEV,0.2023
876,2023-04-17 18:15:04+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $DRH $FOXO $ITUB $LIDR $PAYO $PFE $PRCH $TRKA $UNVR  #scnDollHiVol    DateTime: 2023-04-17 14:15 ET,ABEV,0.0
877,2023-04-18 11:55:59+00:00,$IBO has provided all of the facts regarding the average volume of 30-days at 42.05K and 57.49K for 50-day volume estimation.  ➡️ $PHUN $SPY $ABEV  #markettowatch #canadianstockreports @stockx @MarketWatch @Investingcom,ABEV,0.0
878,2023-04-18 12:07:29+00:00,"$ABEV  Type: Long Legged Doji Close Price: 2,95 $   Volume: 8.836.600 Macd: ↑ EmaTrend: ↑ *This is not a trading advice*",ABEV,0.0
879,2023-04-24 16:15:08+00:00,"$ABEV Strike: 2.50 Expiration: 2023-07-21 Put .ABEV230721P2.5 Price: 0.10 Size: 1999 Time: 2023-04-24 12:15:08PM Premium: $19,990.00",ABEV,-0.128
880,2023-04-25 12:07:11+00:00,List of Ichimoku applicable stocks: 1. $AMZN 2. $AAPL 3. $INTC 4. $NVDA 5. $MSFT 6. $ABEV 7. $GOOGL 8. $GOOG 9. $PBR 10. $SWN 11. $ITUB 12. $XOM 13. $KO 14. $PCG 15. $NYCB *This is not a trading advice*,ABEV,0.0
881,2023-04-26 10:51:12+00:00,$POAI $SAI $CXAI #AI PLAY  Could we see another round 👀 🚨🚨 $inab $acon $euda $gety $caco $bbby $tsla $muln $amc $gme $ape $viri $sppi $zfox $sql $abev $dna $swn $pcg $nycb $gfty $tlry $bb $expr $frc $sfr $lyt $agfy $nio $gevo $si $ai $cntg $ptpi,ABEV,0.4824
882,2023-04-26 12:08:22+00:00,List of Ichimoku applicable stocks: 1. $AMZN 2. $AAPL 3. $GOOGL 4. $MSFT 5. $NVDA 6. $GOOG 7. $PBR 8. $ITUB 9. $NYCB 10. $CMCSA 11. $BBD 12. $ABEV 13. $XPEV 14. $MU 15. $PCG *This is not a trading advice*,ABEV,0.0
883,2023-04-28 14:01:21+00:00,List of Ichimoku applicable stocks: 1. $AMZN 2. $AAPL 3. $BBD 4. $ABEV 5. $BAX 6. $BTG 7. $BSX 8. $BP 9. $CL 10. $NYCB 11. $BA 12. $AZN 13. $XOM 14. $AG 15. $ABT *This is not a trading advice*,ABEV,0.0
884,2023-05-01 12:07:26+00:00,List of Ichimoku applicable stocks: 1. $AMZN 2. $AAPL 3. $NYCB 4. $SWN 5. $PBR 6. $MSFT 7. $GOOGL 8. $NVDA 9. $CMCSA 10. $XOM 11. $GOOG 12. $IMGN 13. $BBD 14. $MU 15. $ABEV *This is not a trading advice*,ABEV,0.0
885,2023-05-01 16:58:36+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $APE $CCL $CLOV $ITUB $TKAT  #scnDollHiVol    DateTime: 2023-05-01 12:58 ET,ABEV,0.0
886,2023-05-02 12:07:23+00:00,"$ABEV  Type: Grave Stone Doji Close Price: 2,79 $   Volume: 4.765.300 Macd: ↓ EmaTrend: ↓ *This is not a trading advice*",ABEV,-0.3818
887,2023-05-02 17:05:58+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AQN $CCL $ETWO $PR $RIG $TIGR  #scnDollHiVol    DateTime: 2023-05-02 13:05 ET,ABEV,0.0
888,2023-05-03 12:08:00+00:00,List of Ichimoku applicable stocks: 1. $AMZN 2. $AAPL 3. $NVDA 4. $GOOGL 5. $LYFT 6. $BBD 7. $NYCB 8. $MSFT 9. $CX 10. $XOM 11. $GOLD 12. $NCLH 13. $ITUB 14. $ABEV 15. $CMCSA *This is not a trading advice*,ABEV,0.0
889,2023-05-04 12:08:06+00:00,Stocks with positive WaveTrend[LazyBear] crossover: 1. $ABEV 2. $AXON 3. $WU 4. $JBLU 5. $QRTEA 6. $HST 7. $ETSY 8. $EMR 9. $GSK 10. $LESL 11. $OKTA 12. $LSCC 13. $GPRO 14. $BVN 15. $JBHT *This is not a trading advice*,ABEV,0.5574
890,2023-05-04 19:39:07+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $BKD $EOSE $F $FUBO $ITUB $MGI $MRSN $NKLA $NNOX $PTON $SMFG  #scnDollHiVol    DateTime: 2023-05-04 15:39 ET,ABEV,0.0
891,2023-05-04 22:31:57+00:00,Would you trust @Google @GoogleAI with stock advice?  Here's what Bard recommended as the best stocks under $5. $AVAL $LLAP $RXT $ABEV $MTTR What do you think about this? #stockmarkets #StocksToBuy #money #InvestmentOpportunity,ABEV,0.8645
892,2023-05-09 14:04:52+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $FSR $MX $PBR $PLTR  #scnDollHiVol    DateTime: 2023-05-09 10:04 ET,ABEV,0.0
893,2023-05-09 18:00:10+00:00,Paul Torres-Cohen $ABEV,ABEV,0.0
894,2023-05-12 18:30:00+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $AAL $ABEV $ADMA $HUYA $LUMN  #scnDollHiVol    DateTime: 2023-05-12 14:30 ET,ABEV,0.0
895,2023-05-15 12:08:55+00:00,Stocks with positive macd crossover 1. $PBR 2. $FSLR 3. $ABEV 4. $NEE 5. $GGB 6. $TJX 7. $SGMO 8. $IPG 9. $NWSA 10. $AR 11. $RRC 12. $TPR 13. $VLO 14. $NDAQ 15. $OMC *This is not a trading advice*,ABEV,0.5574
896,2023-05-15 18:49:29+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $API $CDTX $ELOX $ITUB $PACW $ZOM  #scnDollHiVol    DateTime: 2023-05-15 14:49 ET,ABEV,0.0
897,2023-05-18 11:14:07+00:00,$ABEV looks interesting  with a 3% Div.,ABEV,0.4019
898,2023-05-19 17:10:22+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $CHPT $CS $GOEV $INO $LU $OCGN  #scnDollHiVol    DateTime: 2023-05-19 13:10 ET,ABEV,0.0
899,2023-05-19 17:14:37+00:00,"$ABEV Strike: 3.00 Expiration: 2023-06-16 Call .ABEV230616C3 Price: 0.05 Size: 1000 Time: 2023-05-19 1:14:37PM Premium: $5,000.00",ABEV,-0.128
900,2023-05-22 13:15:48+00:00,New MOMO Trend 2 only from Mometic     $ABEV #stockstowatch,ABEV,0.0
901,2023-05-22 17:20:20+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $BLDP $FTCH $GGB $LEVI $ME $TUP $VECT  #scnDollHiVol    DateTime: 2023-05-22 13:20 ET,ABEV,0.0
902,2023-05-24 12:25:54+00:00,$ABEV Bernstein analyst Nadine Sarwat initiates coverage on Ambev with a Outperform rating and announces Price Target of $3.74.,ABEV,0.0
903,2023-05-24 13:03:05+00:00,+Initiations 5/24: $ABEV $CARM $IDYA $IVT $ONCY $PTC $ROIC $RXO $SBIG $STEM $TOST $UPXI $ZURA  . -Initiations 5/24: $INFY $KIM $KRG $WIT,ABEV,0.0
904,2023-05-25 18:20:56+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $CLF $PLTR $VALE $WE  #scnDollHiVol    DateTime: 2023-05-25 14:20 ET,ABEV,0.0
905,2023-06-01 19:00:04+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $DNN $MULN $PRTK $RSKD $SHCR  #scnDollHiVol    DateTime: 2023-06-01 15:00 ET,ABEV,0.0
906,2023-06-02 14:59:05+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $ENFN $HPE  #scnDollHiVol    DateTime: 2023-06-02 10:59 ET,ABEV,0.0
907,2023-06-02 15:33:30+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $GOTU $HPE $OTLY $VTEX  #scnDollHiVol    DateTime: 2023-06-02 11:33 ET,ABEV,0.0
908,2023-06-02 16:09:01+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $DHC $GEVO $GPRK $KFS $LU $NWL $ULCC $VTRS  #scnDollHiVol    DateTime: 2023-06-02 12:09 ET,ABEV,0.0
909,2023-06-02 19:42:35+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AQN $BBD $COMP $ERIC $FUBO $NRXP $SID $TELL $UAA  #scnDollHiVol    DateTime: 2023-06-02 15:42 ET,ABEV,0.0
910,2023-06-02 19:50:33+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $BTG $COMP $ET $ETRN $HBI $NVTA $QRTEA $TEVA $VOD  #scnDollHiVol    DateTime: 2023-06-02 15:50 ET,ABEV,0.0
911,2023-06-04 20:41:18+00:00,$abev Top analyst price target for next week📈📉,ABEV,0.2023
912,2023-06-05 13:53:44+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $CD $CENN $CLOV $MQ $NCMI $PLTR $TIO $TOP $WE  #scnDollHiVol    DateTime: 2023-06-05 09:53 ET,ABEV,0.0
913,2023-06-05 14:08:55+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $GOEV $GRAB $PLTR $SOFI $VOD $WLDS  #scnDollHiVol    DateTime: 2023-06-05 10:08 ET,ABEV,0.0
914,2023-06-06 12:12:37+00:00,Stocks with positive WaveTrend[LazyBear] crossover: 1. $NIO 2. $SWN 3. $M 4. $FHN 5. $MRO 6. $JD 7. $TEVA 8. $GPS 9. $OXY 10. $ABEV 11. $ABNB 12. $AGNC 13. $HBI 14. $TGT 15. $AMC *This is not a trading advice*,ABEV,0.5574
915,2023-06-06 13:36:01+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $CNHI $CPG $HBI  #scnDollHiVol    DateTime: 2023-06-06 09:36 ET,ABEV,0.0
916,2023-06-06 15:36:22+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $ARCE $DM $FCEL $PBR $SIGA $TAL  #scnDollHiVol    DateTime: 2023-06-06 11:36 ET,ABEV,0.0
917,2023-06-06 15:56:24+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $ACHR $BNGO $INO $MTTR $NKTR $WBD $WKHS  #scnDollHiVol    DateTime: 2023-06-06 11:56 ET,ABEV,0.0
918,2023-06-06 16:11:55+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $FFIE $GSAT $IMMR $INO $MMAT $NVTA $RGTI $SCS  #scnDollHiVol    DateTime: 2023-06-06 12:11 ET,ABEV,0.0
919,2023-06-06 17:01:30+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $LIND  #scnDollHiVol    DateTime: 2023-06-06 13:01 ET,ABEV,0.0
920,2023-06-06 19:18:02+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $LYFT $PAYO $SNAP $WBD  #scnDollHiVol    DateTime: 2023-06-06 15:18 ET,ABEV,0.0
921,2023-06-07 12:12:04+00:00,Stocks with positive macd crossover 1. $NIO 2. $T 3. $ABEV 4. $IQ 5. $PCG 6. $NVTA 7. $LI 8. $VFC 9. $CSX 10. $DKNG 11. $TME 12. $GE 13. $SNOW 14. $D 15. $NEM *This is not a trading advice*,ABEV,0.5574
922,2023-06-07 13:52:13+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $GOEV $TEVA $VALE  #scnDollHiVol    DateTime: 2023-06-07 09:52 ET,ABEV,0.0
