,timestamp,content,symbol,sentiment_score
732,2022-06-24 14:49:00+00:00,Just the best of the best 👌  $DRI $TXRH   Like 😎 🙏 #trading #StocksToWatch #investments #wallstreetbets #daytrading #YOLO #FOMO #news #StocksToBuy #bottomfishing #RedditArmy #Stocks #ToTheMoon,DRI,0.8979
733,2022-06-24 16:49:14+00:00,$DRI CC Guidance:   We expect commodities inflation of approximately 7% that’s heavily weighted in the first half of the year Q4 was 12%  FY22 was 6% (2x original estimate); hourly labor inflation of approximately 8% (vs 9% in FY22),DRI,0.3182
734,2022-06-24 16:54:09+00:00,"$DRI CC Guidance #2:  For the second quarter, commodities inflation eases a bit to the low double-digit range, resulting in flat EPS to last year. And for the back half of the year, we anticipate low single-digit commodity inflation and positive EPS growth.",DRI,0.6486
735,2022-06-24 21:22:57+00:00,"$DRI on impact of inflation: ""Our data indicates that higher-end consumer hasn’t seen the same impact as consumers at the lower end of the spectrum and consumers at the lower end, especially at Cheddar’s, has shown signs of check management",DRI,-0.5267
736,2022-06-25 05:00:31+00:00,"#Earnings 22Q2 $DRI (Darden) Sector=Consumer Cyclical ●EPS=(YOY:⭕)(Surprise:⭕) 　(21Q2/Est./Actual) 　($2.03/$2.21/$2.27) ●Revenue=(YOY:⭕)(Surprise:⭕) 　(21Q2/Est./Actual) 　($2,279M/$2,540M/$2,603M)",DRI,0.0
737,2022-06-25 18:11:15+00:00,"$DRI Darden Restaurants, Inc.: Reference Price 138.98, 3 Year Prediction 169.55, Potential 22.0%, #DRI",DRI,0.0
738,2022-06-26 11:00:00+00:00,"$DRI CEO: ""...our total sales are more than 2x our closest full-service restaurant competitor more than 2.5x the next closest. We also have higher than average annual restaurant volumes; lower overhead costs..&amp; margins that are significantly higher than our competitive set",DRI,-0.128
739,2022-06-27 10:44:31+00:00,$DRI reinstated with a Buy at BofA,DRI,0.0
740,2022-06-27 13:03:14+00:00,+Initiations 6/27: $ACM $AXTI $BLBX $CORT $DRI $ENOV $GROV $IFF $LQDT $ML $RPM $SIGI $TXRH  . -Initiations 6/27: $ALB $BPMC $CE $EAT $LYB $ORCL,DRI,0.0
741,2022-06-27 13:49:06+00:00,Best performing larrge cap stocks from at today's open Chewy $CHWY $BTO Snapchat $SNAP Valero $VLO $EPAM $ROKU Docusgin $DOCU $APA Tesla $TSLA Apollo $APO $UBERR CarMax $LMX Monolithic $MPWR Old Dominion $ODFL Enphase $ENPH Pinterest $PINS Darden $DRI Deere $DE AutoZone $AZO,DRI,0.6369
742,2022-06-27 17:48:43+00:00,"Overnight given much of a look at $DRI because i associate the company with cheap food… However, I’ve just added them to my watch list",DRI,0.0
743,2022-06-27 18:37:13+00:00,Closed out $PAG $DRI $CMG short rentals...,DRI,0.0
744,2022-06-27 20:28:36+00:00,#long #watchlist for #trading on #nyse #nasdaq between $100 and $150: $AMN $ARE $ATO $BABA $BNTX $BR $CHRW $CTLT $DRI $DTE $ETR $FRT $KEYS $MASI $MTUM $OMCL $PWR $QDEL $TTEK $VAC $YINN $YUM,DRI,0.0
745,2022-06-28 14:04:39+00:00,single stocks added to my short this am $DRI $LAD,DRI,0.0
746,2022-06-28 16:32:43+00:00,"$DRI $100.00 Aug 19 2022 PUT ⬇️🌊 Underlying: $117.61 % Difference: 17.61% Daily $ Volume: $213,490 Volume: 1,154 OI: 257 IV: 46.41% Bid/Ask: $1.75/$1.95",DRI,0.0
747,2022-06-28 21:30:48+00:00,$DRI Darden Restaurants Inc is falling fast! It's down -5.60% today!,DRI,-0.2924
748,2022-06-28 21:44:13+00:00,"Darden Restaurants, Inc. traded 20% above average volume, $DRI closed down -5.60%",DRI,0.0
749,2022-06-29 01:18:33+00:00,$dri leap puts actually don’t look that bad.. who’s gonna be eating out when no one has any money? #darden  prob gonna scoop a few on a Green Day and wait,DRI,-0.1531
750,2022-06-29 04:15:35+00:00,"Darden Restaurants, Inc. traded 3.73% above it's 52-wk low $DRI",DRI,-0.2732
751,2022-06-30 18:33:16+00:00,"DRI (DARDEN RESTAURANTS INC) 🚨 #Insider #stock alert! 🛒 #Purchase on 2022-06-28 - $DRI 🇺🇸: WILMOTT TIMOTHY J, total amount $1.200.000",DRI,0.3595
752,2022-07-05 21:30:51+00:00,$DRI Darden Restaurants Inc saw an increase of +3.64% today!,DRI,0.3802
753,2022-07-06 06:52:30+00:00,"Help Team Hey Spider-Man YOGG at 2022-07-06 122230 @EricksonTravel1 We believe i\n o-rdi;na@repostr""y a@cts= of&lt; b#ignorer.ave'ry,+ in~ t?h|e c}our/age` t?h{at $dri&gt;ves* o?n_e p-&amp;+ers%on (6to :sta#nd )up ,12for! an[oth]er.?22",DRI,0.6062
754,2022-07-06 13:53:44+00:00,"$DRI --Dividend $1.21 per share, ex date is July 7--Is it a buy today?",DRI,0.296
755,2022-07-06 14:39:38+00:00,$DRI $CAKE $PLAY $BJRI restaurants hanging by a thread,DRI,0.0
756,2022-07-06 19:50:17+00:00,"Bear Forecasts July 06, 2022 12:45:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $GIS : 0.75 $BJ : 1.10 $ATVI : 0.42 $IYT : -0.04 $DAC : -1.78 $DRI : -0.79 $RL : 1.01 $DINO : 1.16 $FND : -2.90 $VSTO : -7.60",DRI,0.0
757,2022-07-06 20:46:17+00:00,"Bear Forecasts July 06, 2022 13:15:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $GIS : 0.51 $BJ : 0.30 $IYT : -0.30 $DRI : -1.37 $STT : -0.33 $DINO : 1.98 $NBR : -3.41 $NCR : 1.64 $AMR : -3.24 $IONS : -2.43",DRI,0.0
758,2022-07-12 14:26:07+00:00,"$DRI Strike: 90.00 Expiration: 2022-07-15 Put .DRI220715P90 Price: 0.01 Size: 1150 Time: 2022-07-12 10:26:07AM Premium: $1,150.00",DRI,-0.128
759,2022-07-15 00:48:50+00:00,Darden $dri should be higher… they are one of the only restaurant related companies that own their own properties. Those properties will be worth a lot… #darden #stock #stocks #invesment #trading #dividens,DRI,0.2263
760,2022-07-15 16:04:07+00:00,"Bear Forecasts July 15, 2022 08:59:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $SIG : -0.34 $PZZA : 1.31 $EQIX : 1.14 $GSL : -1.35 $LEVI : -0.71 $DRI : 0.22 $BGFV : -1.63 $KRTX : -0.93 $UGA : 0.03 $FL : 0.76",DRI,0.0
761,2022-07-15 17:43:12+00:00,"Bear Forecasts July 15, 2022 10:38:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $PZZA : 2.24 $KSS : 1.57 $SIG : 0.78 $ALNY : 4.89 $VMC : -0.28 $ALB : -0.02 $SSD : 0.52 $RMD : 1.49 $EQIX : 0.55 $DRI : 0.17",DRI,0.0
762,2022-07-15 20:45:27+00:00,"Bear Forecasts July 15, 2022 13:15:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $RGEN : 1.11 $AXSM : -3.73 $LNG : -0.86 $VMC : -0.44 $EQIX : 0.54 $AZO : -0.47 $WING : 6.21 $DRI : -0.55 $CHD : -0.14 $SIVB : 1.15",DRI,0.0
763,2022-07-17 20:38:36+00:00,"$DRI Darden Restaurants, Inc.: Reference Price 138.98, 3 Year Prediction 169.55, Potential 22.0%, #DRI",DRI,0.0
764,2022-07-19 19:04:13+00:00,"Bear Forecasts July 19, 2022 11:59:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CRUS : 0.25 $VBK : 0.59 $OSTK : 3.10 $BEAM : 7.25 $BDX : 0.45 $DRI : 1.89 $AMGN : 0.48 $KBH : 2.13 $INMD : 2.80 $NDAQ : 1.54",DRI,0.0
765,2022-07-21 14:48:19+00:00,for sure didn't mix up $DHR with $DRI this morning hahaha,DRI,0.7096
766,2022-07-22 19:49:16+00:00,"Bear Forecasts July 22, 2022 12:45:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CFLT : -7.62 $SAIA : -1.64 $RVLV : -2.70 $DLR : 0.52 $PLNT : -2.61 $DRI : -0.74 $SHAK : -0.71 $IYT : -1.31 $CALM : -1.64 $MCO : -0.16",DRI,0.0
767,2022-07-25 20:32:23+00:00,#short #watchlist for #trading on #nyse #nasdaq between $100 and $150: $BILL $CTXS $DGX $DRI $VMW $YUM,DRI,0.0
768,2022-07-25 21:31:04+00:00,$DRI Darden Restaurants Inc is falling fast! It's down -2.12% today!,DRI,-0.2924
769,2022-07-26 03:32:44+00:00,"Hey Google KXJN at 2022-07-26 090243 @EricksonTravel1 We believe i+n o&lt;rdi""na@bolt_worldr`y a)cts' of# b#trendr*ave_ry,; in: t?h~e c{our-age@ t?h%at $dri/ves= o®n(e p[ers]on &gt;to26 ?sta-&amp;+nd }up \9for| an,oth!er..02",DRI,0.0
770,2022-07-29 00:54:57+00:00,"Darden Restaurants, Inc. traded 34% above average volume, $DRI closed up 4.21%",DRI,0.0
771,2022-08-03 14:34:16+00:00,"DRI (DARDEN RESTAURANTS INC) 🚨 #Insider #stock alert! 💰 #Sale on 2022-08-02 - $DRI 🇺🇸: LEE EUGENE I JR, total amount $5.168.253. Stock has a float of 124.00M shares",DRI,0.5707
772,2022-08-03 16:47:52+00:00,$dri anybody in?,DRI,0.0
773,2022-08-11 17:07:05+00:00,$dri anybody still in those monthly calls? those 9/16 130c are 5.90 now from 3.40,DRI,0.0
774,2022-08-14 20:07:25+00:00,"Isn't it pretty insane that Bloomin Brands $BLMN (Outback, Carrabba's, Bonefish Grill, Flemings) started in Tampa and Bill Darden $DRI (Red Lobster, Olive Garden, Longhorn, Cheddsars) started in Lakeland?  Literally, the best US restaurants all started in Tampa and Lakeland FL",DRI,0.59
775,2022-08-16 23:26:52+00:00,"I drank 2 beers last night and it cost me $18. Today I ate for $6 from stuff at the store. (1 turkey sandwich, 3 bottles of water, 3 coffees (at home), and microwaved protein bowl) Part of the problem here is laziness and tryna live outside of our means. $MCD $WEN $DRI $WMT $TGT",DRI,-0.4019
776,2022-08-17 19:33:55+00:00,"$DRI Strike: 130.00 Expiration: 2023-01-20 Put .DRI230120P130 Price: 9.90 Size: 1000 Time: 2022-08-17 3:33:55PM Premium: $990,000.00",DRI,-0.128
777,2022-08-17 19:33:55+00:00,"$DRI Strike: 135.00 Expiration: 2023-01-20 Call .DRI230120C135 Price: 10.30 Size: 1000 Time: 2022-08-17 3:33:55PM Premium: $1,030,000.00",DRI,-0.128
778,2022-08-18 18:42:42+00:00,"Bear Forecasts August 18, 2022 11:38:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ARKG : -1.19 $AAP : -0.55 $VXX : 0.31 $WEBR : 17.17 $THO : -0.72 $ABC : -1.82 $NICE : -6.42 $DRI : -0.62 $APP : -3.10 $IBB : -1.24",DRI,0.0
779,2022-08-22 19:50:22+00:00,"$DRI $140.00 Dec 16 2022 CALL ⬆️🌊 Underlying: $126.38 % Difference: 9.73% Daily $ Volume: $506,100 Volume: 1,205 OI: 52 IV: 30.95% Bid/Ask: $3.60/$4.80",DRI,0.0
780,2022-08-22 19:50:23+00:00,"$DRI $110.00 Dec 16 2022 PUT ⬇️🌊 Underlying: $126.38 % Difference: 14.89% Daily $ Volume: $474,000 Volume: 1,200 OI: 3 IV: 39.07% Bid/Ask: $3.80/$4.10",DRI,0.0
781,2022-08-23 11:59:22+00:00,"$DRI  Type: Dragon Fly Doji Close Price: 127,14 $   Volume: 1.002.600 Macd: ↓ EmaTrend: ↑ *This is not a trading advice*",DRI,0.0
782,2022-08-23 20:15:43+00:00,$DRI DARDEN RESTAURANTS TO HOST FISCAL 2023 FIRST QUARTER CONFERENCE CALL ON SEPTEMBER 22 Stock News Alerts In Bio,DRI,0.0
783,2022-08-29 19:26:18+00:00,"Bear Forecasts August 29, 2022 12:21:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $FRPT : 0.45 $CL : 1.33 $PLNT : -0.69 $SEDG : -1.70 $AMR : -1.40 $ISEE : 3.05 $DRI : 1.56 $ITT : 0.96 $ARCH : -1.81 $MDY : 0.51",DRI,0.0
784,2022-09-08 11:07:12+00:00,Coverage Initiated $AMD $NVDA $INTC $MCD $SBUX $YUM $CMG $DPZ $DRI $WEN $CRWD  Stock News Alerts In Bio,DRI,0.0
785,2022-09-09 21:26:40+00:00,"$DRI Darden Restaurants, Inc.: Reference Price 138.98, 3 Year Prediction 169.55, Potential 22.0%, #DRI",DRI,0.0
786,2022-09-12 12:06:20+00:00,Wall Street USA Markets Better Valuation For $QSR $MCD $WEN $DRI $PZZA $PDZ $EAT $DIS $SG $DRI $DENN $SHAK $CMG $SBUX $LUV $DAL $ULCC $UAL $AAL $ALK $SAVE $SPCE $JBLU $RCL $CCL $NCLH $BKNG $HLT $MAR $VAC $DRE $WWE $MGM $WYNN @SquawkCNBC @SquawkStreet @markets,DRI,0.4404
787,2022-09-15 18:00:49+00:00,$DRI DARDEN RESTAURANTS HELPS FEEDING AMERICA® MEMBER FOOD BANKS IN 10 STATES ADD MOBILE FOOD PANTRIES TO SERVE COMMUNITIES FACING HUNGER Stock News Alerts In Bio,DRI,0.1531
788,2022-09-15 18:48:23+00:00,Implied moves for large cap earnings next week that I’ll be watching: $LEN impl 6.8% (9/21) $COST impl 4.9% (9/22) $FDX impl 6.8% (9/22) $DRI impl 9.5% (9/22) $CIS impl 6.6% (9/21) Will position into a few tomorrow and post my DD later tn,DRI,0.0
789,2022-09-16 11:01:31+00:00,"$ALB $LAC $LITM $LTHM $PLL $SQM Glencore Looking to Trade Lithium on Soaring EV Demand $CRWD MKM Partners Starts CrowdStrike Holdings at Buy With $240 PT $SNOW Needham Starts Snowflake at Buy With $240 PT $DRI Barclays Adjusts PT on to $137 From $130, Reiterates Overweight Rating",DRI,-0.4588
790,2022-09-16 15:56:41+00:00,Early look at the largest stocks that report earnings next week Costco $COST Accenture $ACN FedEx $FDX General Mills $GIS AutoZone $AZO Arthur $AJG Lennar $LEN FactSet $FDS $TCOM Darden $DRI HB Fuller $FUL KB Home $KBH AAR $AIR Steelcase $SCS Apogee $APOG,DRI,0.0
791,2022-09-16 16:20:29+00:00,Early look at the largest stocks that report earnings next week Costco $COST Accenture $ACN FedEx $FDX General Mills $GIS AutoZone $AZO Arthur $AJG Lennar $LEN FactSet $FDS $TCOM Darden $DRI HB Fuller $FUL KB Home $KBH AAR $AIR Steelcase $SCS Apogee $APOG,DRI,0.0
792,2022-09-16 16:46:16+00:00,"Not a lot of earnings next week. But keep an eye on $AZO $SFIX $GIS $LEN $KBH $TCOM $ACN $DRI $MANU (which I just wrote about) $COST and $FDX (especially after its big warning) Plus, we get more housing data and interest rate decisions from Fed and BOE.",DRI,0.6124
793,2022-09-17 13:52:16+00:00,Gotta start chores.   Quickly looked at 3 restaurant charts. All 3 inside week.  You can snoop around and see if more.  Just interesting.    $cbrl $dri $txrh,DRI,0.4549
794,2022-09-17 20:01:35+00:00,Darden Restaurants Inc - $DRI 💰 QUOTE $DRI was DOWN ⬇ on Fri Sep 16 Closed at 129.68 USD for a -0.58% loss from previous close 📉 📉 📉 📊 ANALYSIS Darden Restaurants Inc should be nationalized ☭ ☭ ☭,DRI,-0.3182
795,2022-09-18 13:33:42+00:00,"Earnings spotlight:  Monday, September 19 - AutoZone $AZO Tuesday, September 20 - Stich Fix $SFIX and Aurora Cannabis $ACB Wednesday, September 21 - General Mills $GIS And $TCOM Thursday, September 22 - Costco $COST FedEx $FDX  $DRI , $ACN and $MANU",DRI,0.0
796,2022-09-18 19:50:13+00:00,"Week Ahead Watch Mon: NAHB Housing Market Index. $AZO earnings Tue: Building permits, housing starts. $NVDA event Wed: FED day. Wells Fargo consumer conference. Existing home sales. $GIS $TCOM Thu: $COST $FDX $DRI Fri: PMIs, Powell speech",DRI,0.25
797,2022-09-19 01:43:14+00:00,Interesting beverage names $ZVIA $KOF $CELH Restaurants also seeing some accumulation over last few wks $DENN $MCD $YUM $QSR $BJRI $TXRH $WEN $JACK $CBRL $ARCO $DRI $SBUX $CMG $WING $YUMC $ARMK $CAKE $SHAK $FAT $PTLO $SG $RICK,DRI,0.4019
798,2022-09-19 01:49:16+00:00,"you suns of beaches,  $DRI  is in a slanted Bull Cup-n-Handle - fyi",DRI,0.2023
799,2022-09-19 12:33:44+00:00,"Earnings Expected Moves    Thursday   Darden Restaurants, Inc. $DRI  Expected Move: 7.4%  Recent Moves: -2%, -5.2%, -6.1%, 6.4% #Actutrades #stocks  #trading",DRI,0.0
800,2022-09-19 23:47:00+00:00,Early look at the largest stocks that report earnings next week Costco $COST Accenture $ACN FedEx $FDX General Mills $GIS AutoZone $AZO Arthur $AJG Lennar $LEN FactSet $FDS $TCOM Darden $DRI HB Fuller $FUL KB Home $KBH AAR $AIR Steelcase $SCS Apogee $APOG,DRI,0.0
801,2022-09-20 13:25:28+00:00,$DRI and $ALL look juiced @BlastarTrader 🚀,DRI,0.0
802,2022-09-21 01:57:15+00:00,Restaurant group acting pretty solid  $DRI nice into its report this week $TXRH $WING $CMG has barely budged,DRI,0.765
803,2022-09-21 11:37:11+00:00,#earnings Thursday before market open: $ACN $DRI $FDS $MANU $SNT,DRI,0.0
804,2022-09-21 12:39:45+00:00,Top Earnings Wed 9/21 Aft: $FUL $KBH $LEN $SCS $TCOM  . Top Earnings Th 9/22 Pre: $ACN $DRI $FDS $MANU $PTN $SNT $VTYB,DRI,0.3818
805,2022-09-21 15:37:35+00:00,Homebuilders in focus on #FastMarket at 12 ET on @TDANetwork. @KevinHincks_TDA &amp; I break down Markets and have Strategies in $LEN and $KBH into earnings. @mebrantley2 from @LikeFolio covers $DRI - which Darden Restaurant is your Fav?! We know @J_B_Horne loves #OliveGarden,DRI,0.6114
806,2022-09-21 17:45:03+00:00,"Earnings for Thu, Sep 22 BEFORE THE 🔔 $ACN Accenture Ltd. ⏰ 6:45 AM ET 🎯 EPS: $2.57 | Rev: $15.38 B $DRI Darden Restaurants, Inc. ⏰ 7:00 AM ET 🎯 EPS: $1.56 | Rev: $2.47 B $PTN Palatin Technologies, Inc. ⏰ 7:30 AM ET 🎯 EPS: ($0.97) | Rev: $0.22 M",DRI,0.0
807,2022-09-21 19:41:49+00:00,upcoming #earnings $LEN $ACN $KBH $DRI $TCOM $FDS $FUL $MANU $SCS $PTN $IVA,DRI,0.0
808,2022-09-21 20:00:13+00:00,Earnings happening tomorrow 2022-09-22:  $COST $ACN $FDX $FDS $DRI,DRI,0.0
809,2022-09-21 21:00:37+00:00,"Upcoming earnings calls on Thursday, September 22 2022: 1. $COST Costco Wholesale Corporation 2. $FDX FedEx Corporation 3. $FDS FactSet Research Systems Inc. 4. $DRI Darden Restaurants, Inc. 5. $CCL Carnival Corporation 6. $AIR AAR Corp. 7. $IBEX IBEX Limited",DRI,-0.2263
810,2022-09-21 21:02:23+00:00,$DRI earnings before open cast your vote,DRI,0.0
811,2022-09-21 22:30:00+00:00,Thursday earnings: BMO $ACN | Accenture $DRI | Darden Restaurants $PTN | Plantin Tech $FDS | FactSet Research $MANU | Manchester United AMC $COST | Costco Wholesale $FDX | FedEx $IBEX | IBEX Limited $DLNG | Dynagas LNG $CAMP | CalAmp $AIR | AAR Corp. $FLUX | Flux Power,DRI,0.2263
812,2022-09-22 08:13:28+00:00,"Earnings Calendar: US stocks set to release their financials today, September 22 2022. Before Market Open: $RDHL Redhill Biopharma  $DRI Darden Restaurants  $FDS Factset Research Systems Inc. After Market Close: $RMO Romeo Power Inc.  $IBEX Ibex Ltd $AIR AAR Corp",DRI,0.0
813,2022-09-22 09:29:01+00:00,Wall Street USA Markets Better Valuation For $AVGO $NVDA $AMD $ADBE $INTC $ADI $T $SMH $SNOW $CRWD $NLOK $S $XOM $CVX $OXY $HES $SHEL $BP $SUN $FANG $RCL $CCL $PFE $BNTX $LLY $JNJ $AZN $MRNA $WBA $COST $WMT $DRI $PINS $DIS $GIS $K $KHC $PG $CPB @SquawkCNBC @markets @SquawkStreet,DRI,0.4404
814,2022-09-22 11:00:24+00:00,"Top earnings announcements Before Market today include $ACN, $FDS, $DRI, $PTN, $MANU #stockstowatch #earnings",DRI,0.2023
815,2022-09-22 11:00:49+00:00,$DRI Darden Restaurants Reports Fiscal 2023 First Quarter Results; Declares Quarterly Dividend; And Reiterates Fiscal 2023 Financial Outlook #dividends Stock News Alerts In Bio,DRI,0.0
816,2022-09-22 11:18:12+00:00,"$DRI(131.28) down 3.60  Darden Restaurants reports EPS in-line, revs in-line; reaffirms FY23 EPS guidance, revs guidance; Q1 comps +4.2%",DRI,0.0
817,2022-09-22 11:29:54+00:00,"Darden Restaurants Q1 EPS $1.56, Inline, Sales $2.40B Miss $2.47B Estimate $DRI",DRI,-0.1531
818,2022-09-22 11:33:17+00:00,"$DRI Darden Restaurants Q1 EPS $1.56, Inline, Sales $2.40B Miss $2.47B Est.",DRI,-0.1531
819,2022-09-22 11:40:07+00:00,"Darden Restaurants, Inc. is down -2.50% in the pre-market $DRI",DRI,0.0
820,2022-09-22 12:18:16+00:00,Upside:  $SPRO +160% $MOB +13% $PHIO +12% $HOOD +7% $LI +6% $DB +5% $DYNT +5% $CLXT +5% $TALO +4% $CRM +3% $FUL +2% $TM +2% $LLY +2% Downside:  $TOPS -14% $MDWD -11% $PTN -4% $DRI -3% $SQ -2% $ACN -2% $KBH -2% $SCS -1% $LEN -1%,DRI,-0.25
821,2022-09-22 12:25:54+00:00,"Gapping down in reaction to #earnings/guidance:  $SPWH -3.1%,  $FDS -6.9% $DRI -3.8% $SCS -1.3% $KBH -0.5%",DRI,0.0
822,2022-09-22 12:37:36+00:00,"$DRI commodity inflation is having an impact on consumers and seeing softness in spending.  ""seeing softness in consumers making under $50K at Olive Garden and Cheddar's",DRI,0.0
823,2022-09-22 12:55:41+00:00,#DardenRestaurants falls 3.3% after sales missed forecasts. 🥗 The Olive Garden owner saw same-store sales rise 4.2%. 📊Costs also rose but $DRI reaffirmed the full-year outlook. #DRI 🔽 3.5%  #tradingdotcomuk #MarketUpdate  RW:75.71% of retail clients lose money.,DRI,-0.631
824,2022-09-22 13:06:28+00:00,I will check these: $pypl $dis $bx $ar $spro $gis $dri $crm $napa Lets see...,DRI,0.0
825,2022-09-22 13:11:52+00:00,"$DRI +13% inflation expectations in FQ2, +MSD in F3Q and flattish to down slightly in F4Q... this is an inflation story...  I miss Gene's conference calls (IMO)...",DRI,-0.1531
826,2022-09-22 13:18:34+00:00,$DRI watching the 10/21 $110 puts (to sell) this am.  4.5% div yld at strike maybe can get these at +10% return on notional... *not investment advice,DRI,-0.128
827,2022-09-22 13:29:10+00:00,US pre-markets: $ACN +0.2%: EPS &amp; rev beat; Light next Q &amp; FY guidance amid IT spending cuts by corporate customers &amp; negative impact from the stronger USD $DRI -2%: Rev &amp; comp. sales missed; Largely reiterated FY guidance $FDS -1.5%: EPS miss &amp; rev beat; FY23 EPS view light,DRI,-0.7269
828,2022-09-22 13:30:52+00:00,"Europe Down, Asia Down, &amp; US To Open Down, Initial Jobless Claims 213K Cont. 1.38M, BOE Hikes 50bps As Expected, #Fed Sees Peak Rate To 4.6% Next Year, Earnings: $KB $LEN $DRI Mixed, S&amp;P to open 3783, Gold $1690, Silver $19.80, 10yr yield 3.62, Dollar (DXY 110.68), Oil $85.75",DRI,0.0
829,2022-09-22 13:32:34+00:00,This $DRI conference call is not going well! The @olivegarden dining room traffic is struggeling w/o the never-ending giveaways,DRI,-0.2746
830,2022-09-22 13:33:36+00:00,#US: Stocks on the move Declines 🔻 Research $FDS -5.1% Restaurant $DRI -2.1% Tech $ADBE -1.7%  Advances ▲ Consulting $CRM +2.3% Travel $RCL +2.2% Oil $MRO +2.1% #StockMarket #NASDAQ #SP500 #DowJones #USA #Markets,DRI,0.0
831,2022-09-22 13:42:13+00:00,Earnings/guidance movers Gainers: $TCOM +5.89% $FUL +2.32% $LEN +2.41% $ACN +1.28% $MANU +0.96% Decliners: $COLM -0.06% $AGR -0.12% $NWE -0.35% $DRI -1.80% $KBH -2.93% $FDS -4.82% $SCS -7.20% #Briefing,DRI,0.0
832,2022-09-22 14:31:06+00:00,Worst performing large cap stocks in today's early trading FactSet $FDS Wolfspeed $WOLF Airbnb $ABNB $UBER Square $SQ $ETSY Cloudflare $NET Darden $DRI Live Nation $LYV CrowdStrike $CRWD Repligen $RGEN ShockWave $SWAV Blackstone $BX Lucid $LCID Expedia $EXPE Dynatrace $DT $FNF,DRI,-0.6249
